iter	Passed	Remaining
457	374	442
458	374	441
459	375	440
460	375	439
461	376	438
462	377	437
463	377	436
464	377	434
465	378	433
466	379	432
467	379	431
468	380	430
469	380	429
470	380	427
471	381	426
472	381	425
473	382	424
474	382	423
475	383	421
476	383	420
477	384	419
478	384	418
479	385	417
480	385	416
481	386	415
482	386	414
483	387	413
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	390	405
491	391	403
492	391	402
493	392	401
494	392	400
495	393	399
496	393	398
497	394	397
498	394	396
499	395	395
500	395	393
501	395	392
502	396	391
503	396	390
504	397	389
505	398	388
506	398	387
507	399	386
508	399	385
509	400	384
510	400	383
511	401	382
512	401	381
513	402	380
514	402	379
515	403	378
516	403	377
517	404	376
518	404	375
519	405	374
520	405	373
521	406	372
522	406	371
523	407	370
524	407	369
525	408	368
526	408	367
527	409	366
528	410	365
529	410	364
530	411	363
531	411	362
532	412	361
533	412	360
534	413	359
535	413	358
536	414	357
537	414	356
538	415	355
539	415	354
540	416	353
541	416	352
542	417	351
543	417	350
544	418	349
545	418	348
546	419	347
547	419	346
548	420	345
549	420	344
550	421	343
551	421	342
552	422	341
553	423	340
554	423	339
555	424	338
556	424	337
557	425	336
558	425	336
559	426	335
560	426	334
561	427	333
562	427	332
563	428	331
564	428	330
565	429	329
566	430	328
567	430	327
568	430	326
569	431	325
570	431	324
571	432	323
572	432	322
573	433	321
574	433	320
575	434	319
576	434	318
577	435	317
578	435	316
579	436	315
580	436	315
581	437	314
582	437	313
583	438	312
584	438	311
585	439	310
586	439	309
587	440	308
588	440	307
589	441	306
590	441	305
591	442	304
592	442	303
593	443	302
594	443	302
595	444	301
596	444	300
597	445	299
598	445	298
599	446	297
600	446	296
601	446	295
602	447	294
603	447	293
604	448	292
605	448	291
606	449	290
607	449	290
608	450	289
609	450	288
610	451	287
611	451	286
612	452	285
613	452	284
614	453	283
615	453	282
616	454	281
617	454	280
618	454	280
619	455	279
620	455	278
621	456	277
622	457	276
623	457	275
624	457	274
625	458	273
626	458	272
627	459	272
628	459	271
629	460	270
630	460	269
631	461	268
632	461	267
633	462	266
634	462	265
635	463	265
636	463	264
637	464	263
638	464	262
639	465	261
640	465	260
641	465	259
642	466	258
643	466	258
644	467	257
645	467	256
646	468	255
647	468	254
648	469	253
649	469	253
650	470	252
651	470	251
652	471	250
653	471	249
654	472	248
655	472	248
656	473	247
657	473	246
658	474	245
659	474	244
660	475	243
661	475	242
662	476	242
663	476	241
664	477	240
665	477	239
666	478	238
667	478	237
668	479	237
669	479	236
670	480	235
671	480	234
672	481	233
673	481	232
674	481	232
675	482	231
676	482	230
677	483	229
678	483	228
679	484	227
680	484	227
681	485	226
682	485	225
683	486	224
684	486	223
685	487	223
686	487	222
687	488	221
688	489	220
689	489	219
690	489	219
691	490	218
692	490	217
693	491	216
694	491	215
695	492	215
696	492	214
697	493	213
698	493	212
699	494	211
700	494	211
701	495	210
702	495	209
703	496	208
704	497	207
705	497	207
706	498	206
707	498	205
708	499	204
709	499	204
710	500	203
711	500	202
712	501	201
713	501	200
714	502	200
715	502	199
716	503	198
717	503	197
718	504	197
719	504	196
720	505	195
721	505	194
722	506	193
723	506	193
724	507	192
725	507	191
726	508	190
727	508	189
728	508	189
729	509	188
730	509	187
731	510	186
732	511	186
733	511	185
734	512	184
735	512	183
736	512	183
737	513	182
738	513	181
739	514	180
740	514	179
741	515	179
742	515	178
743	516	177
744	516	176
745	517	176
746	517	175
747	518	174
748	518	173
749	519	173
750	519	172
751	520	171
752	520	170
753	521	170
754	521	169
755	522	168
756	522	167
757	523	167
758	523	166
759	524	165
760	524	164
761	525	164
762	525	163
763	526	162
764	526	161
765	527	161
766	527	160
767	528	159
768	528	158
769	529	158
770	529	157
771	530	156
772	530	155
773	531	155
774	531	154
775	532	153
776	532	152
777	533	152
778	533	151
779	534	150
780	534	149
781	534	149
782	535	148
783	536	147
784	536	146
785	536	146
786	537	145
787	537	144
788	538	143
789	538	143
790	539	142
791	539	141
792	540	141
793	540	140
794	541	139
795	542	138
796	542	138
797	542	137
798	543	136
799	543	135
800	544	135
801	544	134
802	545	133
803	545	133
804	546	132
805	546	131
806	547	130
807	547	130
808	548	129
809	548	128
810	549	127
811	549	127
812	550	126
813	550	125
814	551	125
815	551	124
816	551	123
817	552	122
818	552	122
819	553	121
820	553	120
821	554	120
822	554	119
823	555	118
824	555	117
825	556	117
826	556	116
827	557	115
828	557	115
829	558	114
830	558	113
831	559	112
832	559	112
833	560	111
834	561	110
835	561	110
836	562	109
837	562	108
838	563	108
839	563	107
840	564	106
841	564	106
842	565	105
843	566	104
844	566	103
845	567	103
846	567	102
847	568	101
848	568	101
849	569	100
850	569	99
851	570	99
852	570	98
853	571	97
854	571	96
855	572	96
856	572	95
857	573	94
858	573	94
859	574	93
860	574	92
861	575	92
862	575	91
863	576	90
864	576	90
865	578	89
866	578	88
867	579	88
868	579	87
869	580	86
870	580	86
871	581	85
872	581	84
873	582	83
874	583	83
875	583	82
876	584	81
877	584	81
878	585	80
879	585	79
880	586	79
881	587	78
882	587	77
883	587	77
884	588	76
885	588	75
886	589	75
887	590	74
888	590	73
889	591	73
890	591	72
891	592	71
892	592	71
893	593	70
894	593	69
895	594	68
896	594	68
897	595	67
898	595	66
899	596	66
900	597	65
901	597	64
902	598	64
903	598	63
904	599	62
905	599	62
906	600	61
907	600	60
908	601	60
909	601	59
910	602	58
911	602	58
912	603	57
913	603	56
914	604	56
915	604	55
916	605	54
917	605	54
918	606	53
919	606	52
920	607	52
921	607	51
922	608	50
923	608	50
924	609	49
925	609	48
926	610	48
927	610	47
928	611	46
929	611	46
930	612	45
931	612	44
932	613	44
933	613	43
934	614	42
935	614	42
936	615	41
937	616	40
938	616	40
939	617	39
940	617	38
941	618	38
942	618	37
943	619	36
944	619	36
945	620	35
946	620	34
947	621	34
948	622	33
949	622	32
950	623	32
951	623	31
952	624	30
953	624	30
954	625	29
955	625	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	630	24
963	630	23
964	630	22
965	631	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	634	17
973	635	16
974	636	16
975	636	15
976	637	14
977	637	14
978	637	13
979	638	13
980	638	12
981	639	11
982	639	11
983	640	10
984	641	9
985	641	9
986	642	8
987	642	7
988	643	7
989	643	6
990	644	5
991	644	5
992	645	4
993	645	3
994	646	3
995	647	2
996	647	1
997	647	1
998	648	0
999	648	0
